# Data from NWS-APRFC_AK_BreakupDate.csv from 2024
# Only sites with more than 20 data points since 1980
# 
,id,siteID,year,breakup,JulianDay
943,5503,Yukon River at Galena,1992,1992-05-25,146
944,5502,Yukon River at Galena,1991,1991-05-08,128
945,5501,Yukon River at Galena,1990,1990-05-08,128
946,5500,Yukon River at Galena,1989,1989-05-07,127
947,5499,Yukon River at Galena,1988,1988-05-07,128
948,5498,Yukon River at Galena,1987,1987-05-16,136
949,5497,Yukon River at Galena,1986,1986-05-20,140
950,5496,Yukon River at Galena,1985,1985-05-23,143
951,5495,Yukon River at Galena,1984,1984-05-19,140
952,5494,Yukon River at Galena,1983,1983-05-10,130
953,5458,Yukon River at Fort Yukon,2002,2002-05-16,136
954,5455,Yukon River at Fort Yukon,1999,1999-05-13,133
955,5454,Yukon River at Fort Yukon,1998,1998-05-13,133
956,5453,Yukon River at Fort Yukon,1996,1996-05-17,138
957,5452,Yukon River at Fort Yukon,1995,1995-05-03,123
958,5451,Yukon River at Fort Yukon,1994,1994-05-05,125
959,5450,Yukon River at Fort Yukon,1993,1993-05-04,124
960,5449,Yukon River at Fort Yukon,1992,1992-05-23,144
961,5448,Yukon River at Fort Yukon,1991,1991-05-05,125
962,5447,Yukon River at Fort Yukon,1990,1990-05-02,122
963,5446,Yukon River at Fort Yukon,1989,1989-05-04,124
964,5445,Yukon River at Fort Yukon,1988,1988-05-05,126
965,5444,Yukon River at Fort Yukon,1987,1987-05-14,134
966,5443,Yukon River at Fort Yukon,1986,1986-05-17,137
967,5442,Yukon River at Fort Yukon,1985,1985-05-18,138
968,5441,Yukon River at Fort Yukon,1984,1984-05-19,140
969,5440,Yukon River at Fort Yukon,1983,1983-05-05,125
970,5376,Yukon River nr Emmonak,2002,2002-05-21,141
971,5375,Yukon River nr Emmonak,2001,2001-06-04,155
972,5374,Yukon River nr Emmonak,2000,2000-05-28,149
973,5373,Yukon River nr Emmonak,1999,1999-05-29,149
974,5372,Yukon River nr Emmonak,1998,1998-05-20,140
975,5371,Yukon River nr Emmonak,1997,1997-05-14,134
976,5370,Yukon River nr Emmonak,1996,1996-05-18,139
977,5369,Yukon River nr Emmonak,1995,1995-05-15,135
978,5368,Yukon River nr Emmonak,1994,1994-05-19,139
979,5367,Yukon River nr Emmonak,1993,1993-05-20,140
980,5366,Yukon River nr Emmonak,1992,1992-06-03,155
981,5365,Yukon River nr Emmonak,1991,1991-05-21,141
982,5363,Yukon River nr Emmonak,1989,1989-05-29,149
983,5362,Yukon River nr Emmonak,1988,1988-05-16,137
984,5361,Yukon River nr Emmonak,1987,1987-05-28,148
985,5360,Yukon River nr Emmonak,1986,1986-05-29,149
986,5359,Yukon River nr Emmonak,1984,1984-05-25,146
987,5358,Yukon River nr Emmonak,1983,1983-05-16,136
988,5357,Yukon River nr Emmonak,1982,1982-05-31,151
989,5352,Yukon River at Eagle,2002,2002-05-18,138
990,5351,Yukon River at Eagle,2001,2001-05-12,132
991,5350,Yukon River at Eagle,2000,2000-05-06,127
992,5349,Yukon River at Eagle,1999,1999-05-11,131
993,5348,Yukon River at Eagle,1998,1998-04-29,119
994,5347,Yukon River at Eagle,1997,1997-05-04,124
995,5346,Yukon River at Eagle,1996,1996-05-08,129
996,5345,Yukon River at Eagle,1995,1995-04-29,119
997,5344,Yukon River at Eagle,1994,1994-04-29,119
998,5343,Yukon River at Eagle,1993,1993-04-29,119
999,5342,Yukon River at Eagle,1992,1992-05-12,133
1000,5341,Yukon River at Eagle,1991,1991-04-28,118
1001,5340,Yukon River at Eagle,1990,1990-04-25,115
1002,5339,Yukon River at Eagle,1989,1989-04-29,119
1003,5338,Yukon River at Eagle,1988,1988-05-02,123
1004,5337,Yukon River at Eagle,1987,1987-05-09,129
1005,5336,Yukon River at Eagle,1986,1986-05-11,131
1006,5335,Yukon River at Eagle,1985,1985-05-16,136
1007,5334,Yukon River at Eagle,1984,1984-05-09,130
1008,5333,Yukon River at Eagle,1983,1983-05-02,122
1009,5332,Yukon River at Eagle,1982,1982-05-14,134
1010,5331,Yukon River at Eagle,1981,1981-05-07,127
1011,5330,Yukon River at Eagle,1980,1980-05-03,124
1012,5264,Yukon River at Dawson,1996,1996-05-07,128
1013,5263,Yukon River at Dawson,1995,1995-05-02,122
1014,5262,Yukon River at Dawson,1994,1994-05-01,121
1015,5261,Yukon River at Dawson,1993,1993-04-29,119
1016,5260,Yukon River at Dawson,1992,1992-05-08,129
1017,5259,Yukon River at Dawson,1991,1991-05-01,121
1018,5257,Yukon River at Dawson,1988,1988-05-01,122
1019,5256,Yukon River at Dawson,1986,1986-05-12,132
1020,5255,Yukon River at Dawson,1985,1985-05-16,136
1021,5254,Yukon River at Dawson,1984,1984-05-08,129
1022,5253,Yukon River at Dawson,1983,1983-05-01,121
1023,5156,Yukon River at Circle,2002,2002-05-15,135
1024,5155,Yukon River at Circle,2001,2001-05-19,139
1025,5154,Yukon River at Circle,2000,2000-05-09,130
1026,5153,Yukon River at Circle,1999,1999-05-12,132
1027,5152,Yukon River at Circle,1998,1998-05-12,132
1028,5151,Yukon River at Circle,1996,1996-05-16,137
1029,5150,Yukon River at Circle,1995,1995-05-02,122
1030,5149,Yukon River at Circle,1994,1994-05-03,123
1031,5148,Yukon River at Circle,1993,1993-05-03,123
1032,5147,Yukon River at Circle,1992,1992-05-24,145
1033,5146,Yukon River at Circle,1991,1991-05-08,128
1034,5145,Yukon River at Circle,1990,1990-05-04,124
1035,5144,Yukon River at Circle,1989,1989-05-02,122
1036,5143,Yukon River at Circle,1988,1988-05-05,126
1037,5142,Yukon River at Circle,1987,1987-05-13,133
1038,5141,Yukon River at Circle,1986,1986-05-13,133
1039,5140,Yukon River at Circle,1985,1985-05-17,137
1040,5139,Yukon River at Circle,1984,1984-05-18,139
1041,5138,Yukon River at Circle,1983,1983-05-03,123
1042,5102,Yukon River at Beaver,2002,2002-05-15,135
1043,5101,Yukon River at Beaver,2001,2001-05-20,140
1044,5100,Yukon River at Beaver,2000,2000-05-11,132
1045,5099,Yukon River at Beaver,1999,1999-05-14,134
1046,5098,Yukon River at Beaver,1998,1998-05-10,130
1047,5097,Yukon River at Beaver,1997,1997-05-07,127
1048,5096,Yukon River at Beaver,1985,1985-05-19,139
1049,5066,Yukon River at Anvik,2002,2002-05-20,140
1050,5065,Yukon River at Anvik,2001,2001-05-30,150
1051,5064,Yukon River at Anvik,2000,2000-05-20,141
1052,5063,Yukon River at Anvik,1999,1999-05-20,140
1053,5061,Yukon River at Anvik,1995,1995-05-08,128
1054,5060,Yukon River at Anvik,1994,1994-05-11,131
1055,5059,Yukon River at Anvik,1993,1993-05-11,131
1056,5058,Yukon River at Anvik,1992,1992-05-27,148
1057,5057,Yukon River at Anvik,1991,1991-05-10,130
1058,5056,Yukon River at Anvik,1990,1990-05-09,129
1059,5055,Yukon River at Anvik,1989,1989-05-15,135
1060,5053,Yukon River at Anvik,1987,1987-05-24,144
1061,5052,Yukon River at Anvik,1986,1986-05-25,145
1062,5051,Yukon River at Anvik,1985,1985-05-26,146
1063,5050,Yukon River at Anvik,1984,1984-05-20,141
1064,5049,Yukon River at Anvik,1983,1983-05-14,134
1065,5011,Yukon River at Alakanuk,2002,2002-05-21,141
1066,5010,Yukon River at Alakanuk,2001,2001-06-04,155
1067,5009,Yukon River at Alakanuk,2000,2000-05-28,149
1068,5008,Yukon River at Alakanuk,1999,1999-05-29,149
1069,5007,Yukon River at Alakanuk,1998,1998-05-20,140
1070,5006,Yukon River at Alakanuk,1997,1997-05-14,134
1071,5005,Yukon River at Alakanuk,1996,1996-05-17,138
1072,5004,Yukon River at Alakanuk,1995,1995-05-15,135
1073,5003,Yukon River at Alakanuk,1994,1994-05-19,139
1074,5002,Yukon River at Alakanuk,1993,1993-05-19,139
1075,5001,Yukon River at Alakanuk,1992,1992-06-03,155
1076,5000,Yukon River at Alakanuk,1989,1989-05-29,149
1077,4999,Yukon River at Alakanuk,1988,1988-05-16,137
1078,4998,Yukon River at Alakanuk,1987,1987-05-28,148
1079,4997,Yukon River at Alakanuk,1986,1986-05-31,151
1080,4996,Yukon River at Alakanuk,1985,1985-06-04,155
1081,4995,Yukon River at Alakanuk,1984,1984-05-25,146
1082,4994,Yukon River at Alakanuk,1983,1983-05-16,136
1083,4943,Yukon River at Fort Yukon,2001,2001-05-20,140
1084,4942,Yukon River at Fort Yukon,2000,2000-05-10,131
1085,4822,Koyukuk River at Hughes,2001,2001-05-22,142
1086,4821,Koyukuk River at Hughes,2000,2000-05-21,142
1087,4820,Koyukuk River at Hughes,1999,1999-05-14,134
1088,4819,Koyukuk River at Hughes,1998,1998-05-12,132
1089,4818,Koyukuk River at Hughes,1996,1996-05-11,132
1090,4817,Koyukuk River at Hughes,1995,1995-05-03,123
1091,4816,Koyukuk River at Hughes,1994,1994-05-03,123
1092,4815,Koyukuk River at Hughes,1992,1992-05-25,146
1093,4814,Koyukuk River at Hughes,1991,1991-05-02,122
1094,4813,Koyukuk River at Hughes,1989,1989-05-09,129
1095,4812,Koyukuk River at Hughes,1988,1988-05-01,122
1096,4811,Koyukuk River at Hughes,1987,1987-05-10,130
1097,4810,Koyukuk River at Hughes,1986,1986-05-12,132
1098,4809,Koyukuk River at Hughes,1985,1985-05-21,141
1099,4808,Koyukuk River at Hughes,1982,1982-05-19,139
1100,4807,Koyukuk River at Hughes,1981,1981-05-08,128
1101,4778,Koyukuk River at Bettles,2002,2002-05-16,136
1102,4777,Koyukuk River at Bettles,2001,2001-05-23,143
1103,4776,Koyukuk River at Bettles,2000,2000-05-20,141
1104,4775,Koyukuk River at Bettles,1999,1999-05-12,132
1105,4774,Koyukuk River at Bettles,1998,1998-05-11,131
1106,4773,Koyukuk River at Bettles,1997,1997-05-02,122
1107,4772,Koyukuk River at Bettles,1996,1996-05-12,133
1108,4771,Koyukuk River at Bettles,1995,1995-04-28,118
1109,4770,Koyukuk River at Bettles,1994,1994-05-02,122
1110,4769,Koyukuk River at Bettles,1993,1993-05-10,130
1111,4768,Koyukuk River at Bettles,1992,1992-05-24,145
1112,4767,Koyukuk River at Bettles,1991,1991-05-04,124
1113,4766,Koyukuk River at Bettles,1990,1990-05-10,130
1114,4765,Koyukuk River at Bettles,1989,1989-05-09,129
1115,4764,Koyukuk River at Bettles,1988,1988-05-04,125
1116,4763,Koyukuk River at Bettles,1987,1987-05-09,129
1117,4762,Koyukuk River at Bettles,1986,1986-05-11,131
1118,4761,Koyukuk River at Bettles,1985,1985-05-20,140
1119,4760,Koyukuk River at Bettles,1984,1984-05-18,139
1120,4758,Koyukuk River at Bettles,1981,1981-05-07,127
1121,4718,Koyukuk River at Allakaket,2002,2002-05-13,133
1122,4717,Koyukuk River at Allakaket,2001,2001-05-23,143
1123,4716,Koyukuk River at Allakaket,2000,2000-05-20,141
1124,4715,Koyukuk River at Allakaket,1999,1999-05-13,133
1125,4714,Koyukuk River at Allakaket,1998,1998-05-11,131
1126,4713,Koyukuk River at Allakaket,1997,1997-05-03,123
1127,4712,Koyukuk River at Allakaket,1996,1996-05-12,133
1128,4711,Koyukuk River at Allakaket,1994,1994-05-03,123
1129,4710,Koyukuk River at Allakaket,1993,1993-05-10,130
1130,4709,Koyukuk River at Allakaket,1992,1992-05-25,146
1131,4708,Koyukuk River at Allakaket,1991,1991-05-03,123
1132,4707,Koyukuk River at Allakaket,1990,1990-05-11,131
1133,4706,Koyukuk River at Allakaket,1989,1989-05-09,129
1134,4704,Koyukuk River at Allakaket,1987,1987-05-09,129
1135,4703,Koyukuk River at Allakaket,1986,1986-05-12,132
1136,4702,Koyukuk River at Allakaket,1985,1985-05-20,140
1137,4700,Koyukuk River at Allakaket,1981,1981-05-08,128
1138,4453,Tanana River at Nenana,2013,2013-05-20,140
1139,4452,Tanana River at Fairbanks D-S of Chena R,2013,2013-05-16,136
1140,4451,Chisana River at Northway,2013,2013-05-08,128
1141,4450,Chena River at Fairbanks,2013,2013-05-15,135
1142,4448,Tanana River nr Manley Hot Springs,2013,2013-05-23,143
1143,4447,Chisana River at Northway,1981,1981-05-03,123
1144,4446,Chisana River at Northway,1980,1980-04-29,120
1145,4444,Tanana River nr Manley Hot Springs,1981,1981-05-06,126
1146,4443,Tanana River nr Manley Hot Springs,1980,1980-04-29,120
1147,4442,Chena River at Fairbanks,1983,1983-04-28,118
1148,4441,Chisana River at Northway,1983,1983-04-22,112
1149,4437,Tanana River at Nenana,2012,2012-04-23,114
1150,4435,Tanana River at Fairbanks D-S of Chena R,2012,2012-04-25,116
1151,4434,Chisana River at Northway,2012,2012-04-23,114
1152,4433,Chena River at Fairbanks,2012,2012-04-23,114
1153,4431,Tanana River nr Manley Hot Springs,2012,2012-04-28,119
1154,4430,Chisana River at Northway,2011,2011-04-29,119
1155,4426,Tanana River at Nenana,2011,2011-05-04,124
1156,4424,Tanana River nr Manley Hot Springs,2011,2011-05-08,128
1157,4419,Tanana River nr Manley Hot Springs,2010,2010-05-01,121
1158,4417,Tanana River at Nenana,2010,2010-04-29,119
1159,4416,Tanana River at Fairbanks D-S of Chena R,2010,2010-04-29,119
1160,4415,Chena River at Fairbanks,2010,2010-04-24,114
1161,4413,Chisana River at Northway,2010,2010-04-26,116
1162,4411,Tanana River at Nenana,2009,2009-05-01,121
1163,4410,Tanana River at Fairbanks D-S of Chena R,2009,2009-05-02,122
1164,4409,Chena River at Fairbanks,2009,2009-04-30,120
1165,4406,Tanana River nr Manley Hot Springs,2009,2009-05-03,123
1166,4405,Tanana River nr Manley Hot Springs,2008,2008-05-09,130
1167,4402,Chisana River at Northway,2008,2008-04-26,117
1168,4398,Tanana River at Fairbanks D-S of Chena R,2008,2008-05-07,128
1169,4396,Tanana River at Nenana,2008,2008-05-06,127
1170,4395,Chena River at Fairbanks,2008,2008-04-29,120
1171,4394,Tanana River at Fairbanks D-S of Chena R,2005,2005-04-28,118
1172,4392,Chisana River at Northway,2005,2005-04-24,114
1173,4391,Tanana River at Fairbanks D-S of Chena R,2007,2007-04-24,114
1174,4390,Chisana River at Northway,2007,2007-04-26,116
1175,4389,Chena River at Fairbanks,2007,2007-04-24,114
1176,4388,Tanana River at Nenana,2007,2007-04-27,117
1177,4386,Tanana River nr Manley Hot Springs,2007,2007-04-26,116
1178,4380,Tanana River nr Manley Hot Springs,2006,2006-05-08,128
1179,4378,Tanana River at Nenana,2006,2006-05-07,127
1180,4377,Tanana River at Fairbanks D-S of Chena R,2006,2006-05-06,126
1181,4376,Chisana River at Northway,2006,2006-04-27,117
1182,4375,Chena River at Fairbanks,2006,2006-05-01,121
1183,4371,Chena River at Fairbanks,2004,2004-04-22,113
1184,4370,Chisana River at Northway,2009,2009-04-27,117
1185,4369,Tanana River at Nenana,2005,2005-04-28,118
1186,4368,Tanana River at Nenana,2004,2004-04-24,115
1187,4365,Chena River at Fairbanks,2005,2005-04-27,117
1188,4362,Tanana River nr Manley Hot Springs,2005,2005-04-30,120
1189,4360,Tanana River nr Manley Hot Springs,2004,2004-04-28,119
1190,4351,Tanana River nr Manley Hot Springs,2003,2003-05-03,123
1191,4350,Tanana River at Nenana,2003,2003-04-29,119
1192,4346,Chisana River at Northway,2003,2003-04-24,114
1193,4343,Tanana River at Fairbanks D-S of Chena R,2004,2004-04-23,114
1194,4341,Chisana River at Northway,2004,2004-04-23,114
1195,4339,Tanana River at Nenana,1999,1999-04-29,119
1196,4244,Tanana River at Nenana,2002,2002-05-07,127
1197,4243,Tanana River at Nenana,2001,2001-05-08,128
1198,4242,Tanana River at Nenana,2000,2000-05-01,122
1199,4240,Tanana River at Nenana,1998,1998-04-20,110
1200,4239,Tanana River at Nenana,1997,1997-04-30,120
1201,4238,Tanana River at Nenana,1996,1996-05-06,127
1202,4237,Tanana River at Nenana,1995,1995-04-26,116
1203,4236,Tanana River at Nenana,1994,1994-04-29,119
1204,4235,Tanana River at Nenana,1993,1993-04-24,114
1205,4234,Tanana River at Nenana,1992,1992-05-14,135
1206,4233,Tanana River at Nenana,1991,1991-05-01,121
1207,4232,Tanana River at Nenana,1990,1990-04-24,114
1208,4231,Tanana River at Nenana,1989,1989-05-01,121
1209,4230,Tanana River at Nenana,1988,1988-04-27,118
1210,4229,Tanana River at Nenana,1987,1987-05-05,125
1211,4228,Tanana River at Nenana,1986,1986-05-08,128
1212,4227,Tanana River at Nenana,1985,1985-05-11,131
1213,4226,Tanana River at Nenana,1984,1984-05-09,130
1214,4225,Tanana River at Nenana,1983,1983-04-29,119
1215,4224,Tanana River at Nenana,1982,1982-05-10,130
1216,4223,Tanana River at Nenana,1981,1981-04-30,120
1217,4222,Tanana River at Nenana,1980,1980-04-29,120
1218,4141,Tanana River nr Manley Hot Springs,2002,2002-05-10,130
1219,4138,Tanana River nr Manley Hot Springs,1999,1999-05-07,127
1220,4137,Tanana River nr Manley Hot Springs,1998,1998-04-22,112
1221,4133,Tanana River nr Manley Hot Springs,1994,1994-05-01,121
1222,4132,Tanana River nr Manley Hot Springs,1993,1993-04-26,116
1223,4131,Tanana River nr Manley Hot Springs,1992,1992-05-19,140
1224,4129,Tanana River nr Manley Hot Springs,1990,1990-04-16,106
1225,4128,Tanana River nr Manley Hot Springs,1989,1989-05-04,124
1226,4127,Tanana River nr Manley Hot Springs,1988,1988-05-02,123
1227,4126,Tanana River nr Manley Hot Springs,1987,1987-05-07,127
1228,4125,Tanana River nr Manley Hot Springs,1985,1985-05-15,135
1229,4092,Tanana River at Fairbanks D-S of Chena R,1997,1997-05-01,121
1230,4089,Tanana River at Fairbanks D-S of Chena R,1993,1993-04-25,115
1231,4087,Tanana River at Fairbanks D-S of Chena R,1991,1991-04-27,117
1232,4085,Tanana River at Fairbanks D-S of Chena R,1989,1989-04-30,120
1233,4084,Tanana River at Fairbanks D-S of Chena R,1988,1988-04-26,117
1234,4083,Tanana River at Fairbanks D-S of Chena R,1986,1986-05-08,128
1235,3902,Chisana River at Northway,2002,2002-05-02,122
1236,3898,Chisana River at Northway,1998,1998-04-18,108
1237,3897,Chisana River at Northway,1997,1997-04-27,117
1238,3894,Chisana River at Northway,1994,1994-04-20,110
1239,3893,Chisana River at Northway,1993,1993-04-19,109
1240,3892,Chisana River at Northway,1992,1992-04-25,116
1241,3890,Chisana River at Northway,1990,1990-04-19,109
1242,3889,Chisana River at Northway,1989,1989-04-21,111
1243,3887,Chisana River at Northway,1987,1987-04-27,117
1244,3886,Chisana River at Northway,1986,1986-05-03,123
1245,3885,Chisana River at Northway,1985,1985-05-04,124
1246,3882,Chisana River at Northway,1982,1982-04-20,110
1247,3856,Chena River at Fairbanks,2003,2003-04-27,117
1248,3854,Chena River at Fairbanks,1998,1998-04-20,110
1249,3853,Chena River at Fairbanks,1997,1997-05-01,121
1250,3852,Chena River at Fairbanks,1996,1996-04-25,116
1251,3851,Chena River at Fairbanks,1995,1995-04-22,112
1252,3850,Chena River at Fairbanks,1993,1993-03-31,90
1253,3849,Chena River at Fairbanks,1991,1991-04-21,111
1254,3848,Chena River at Fairbanks,1990,1990-04-19,109
1255,3847,Chena River at Fairbanks,1989,1989-04-29,119
1256,3846,Chena River at Fairbanks,1988,1988-04-25,116
1257,3845,Chena River at Fairbanks,1986,1986-05-08,128
1258,3844,Chena River at Fairbanks,1985,1985-05-08,128
1259,3685,Kuskokwim River at Napakiak,2013,2013-05-30,150
1260,3683,Kuskokwim River at Akiak,2013,2013-05-27,147
1261,3682,Kuskokwim River at Tuluksak,2013,2013-05-25,145
1262,3681,Kuskokwim River at Kalskag,2013,2013-05-25,145
1263,3680,Kuskokwim River at Aniak,2013,2013-05-26,146
1264,3679,Kuskokwim River at Crooked Creek,2013,2013-05-22,142
1265,3678,Kuskokwim River at Red Devil,2013,2013-05-21,141
1266,3677,Kuskokwim River at Sleetmute,2013,2013-05-21,141
1267,3676,Kuskokwim River at Stony River,2013,2013-05-20,140
1268,3675,Kuskokwim River at Nikolai,2013,2013-05-09,129
1269,3674,Kuskokwim River at Bethel,2013,2013-05-29,149
1270,3673,Kuskokwim River at McGrath,2013,2013-05-24,144
1271,3672,Kuskokwim River at Nikolai,1985,1985-05-09,129
1272,3670,Kuskokwim River at Aniak,1982,1982-05-15,135
1273,3665,Kuskokwim River at Napakiak,2012,2012-05-16,137
1274,3664,Kuskokwim River at Bethel,2012,2012-05-15,136
1275,3661,Kuskokwim River at Akiak,2012,2012-05-13,134
1276,3660,Kuskokwim River at Tuluksak,2012,2012-05-13,134
1277,3659,Kuskokwim River at Kalskag,2012,2012-05-07,128
1278,3658,Kuskokwim River at Aniak,2012,2012-05-06,127
1279,3656,Kuskokwim River at Crooked Creek,2012,2012-05-06,127
1280,3655,Kuskokwim River at Red Devil,2012,2012-05-05,126
1281,3654,Kuskokwim River at Sleetmute,2012,2012-04-30,121
1282,3653,Kuskokwim River at Stony River,2012,2012-04-30,121
1283,3652,Kuskokwim River at McGrath,2012,2012-04-30,121
1284,3651,Kuskokwim River at Nikolai,2012,2012-04-19,110
1285,3650,Kuskokwim River at Napakiak,2011,2011-05-13,133
1286,3649,Kuskokwim River at Bethel,2011,2011-05-11,131
1287,3648,Kuskokwim River at Akiak,2011,2011-05-12,132
1288,3647,Kuskokwim River at Tuluksak,2011,2011-05-09,129
1289,3646,Kuskokwim River at Kalskag,2011,2011-05-12,132
1290,3645,Kuskokwim River at Crooked Creek,2011,2011-05-09,129
1291,3644,Kuskokwim River at Red Devil,2011,2011-05-08,128
1292,3643,Kuskokwim River at Sleetmute,2011,2011-05-07,127
1293,3642,Kuskokwim River at Stony River,2011,2011-05-01,121
1294,3640,Kuskokwim River at McGrath,2011,2011-05-05,125
1295,3639,Kuskokwim River at Aniak,2011,2011-05-16,136
1296,3638,Kuskokwim River at Nikolai,2011,2011-04-24,114
1297,3636,Kuskokwim River at Napakiak,2010,2010-05-18,138
1298,3634,Kuskokwim River at Bethel,2010,2010-05-17,137
1299,3633,Kuskokwim River at Akiak,2010,2010-05-15,135
1300,3632,Kuskokwim River at Tuluksak,2010,2010-05-15,135
1301,3631,Kuskokwim River at Kalskag,2010,2010-05-12,132
1302,3629,Kuskokwim River at Aniak,2010,2010-05-11,131
1303,3628,Kuskokwim River at Crooked Creek,2010,2010-05-11,131
1304,3627,Kuskokwim River at Sleetmute,2010,2010-05-08,128
1305,3625,Kuskokwim River at Stony River,2010,2010-05-07,127
1306,3624,Kuskokwim River at Red Devil,2010,2010-05-09,129
1307,3622,Kuskokwim River at McGrath,2010,2010-05-03,123
1308,3621,Kuskokwim River at Nikolai,2010,2010-04-25,115
1309,3618,Kuskokwim River at Napakiak,2009,2009-05-11,131
1310,3617,Kuskokwim River at Bethel,2009,2009-05-09,129
1311,3616,Kuskokwim River at Akiak,2009,2009-05-08,128
1312,3615,Kuskokwim River at Tuluksak,2009,2009-05-06,126
1313,3614,Kuskokwim River at Kalskag,2009,2009-05-07,127
1314,3613,Kuskokwim River at Aniak,2009,2009-05-03,123
1315,3612,Kuskokwim River at Crooked Creek,2009,2009-05-03,123
1316,3611,Kuskokwim River at Red Devil,2009,2009-05-03,123
1317,3610,Kuskokwim River at Sleetmute,2009,2009-05-02,122
1318,3609,Kuskokwim River at Stony River,2009,2009-05-02,122
1319,3608,Kuskokwim River at McGrath,2009,2009-05-04,124
1320,3607,Kuskokwim River at Nikolai,2009,2009-04-25,115
1321,3605,Kuskokwim River at Napakiak,2008,2008-05-14,135
1322,3604,Kuskokwim River at Bethel,2008,2008-05-13,134
1323,3603,Kuskokwim River at Akiak,2008,2008-05-13,134
1324,3602,Kuskokwim River at Tuluksak,2008,2008-05-12,133
1325,3601,Kuskokwim River at Kalskag,2008,2008-05-11,132
1326,3600,Kuskokwim River at Aniak,2008,2008-05-10,131
1327,3599,Kuskokwim River at Red Devil,2008,2008-05-08,129
1328,3598,Kuskokwim River at Sleetmute,2008,2008-05-09,130
1329,3597,Kuskokwim River at Stony River,2008,2008-05-06,127
1330,3596,Kuskokwim River at Nikolai,2008,2008-04-26,117
1331,3595,Kuskokwim River at Crooked Creek,2008,2008-05-09,130
1332,3594,Kuskokwim River at McGrath,2008,2008-05-10,131
1333,3590,Kuskokwim River at Tuluksak,2007,2007-05-01,121
1334,3589,Kuskokwim River at Akiak,2007,2007-04-29,119
1335,3588,Kuskokwim River at Napakiak,2007,2007-05-03,123
1336,3587,Kuskokwim River at Bethel,2007,2007-05-03,123
1337,3586,Kuskokwim River at Kalskag,2007,2007-04-30,120
1338,3585,Kuskokwim River at Aniak,2007,2007-04-29,119
1339,3584,Kuskokwim River at Crooked Creek,2007,2007-04-29,119
1340,3583,Kuskokwim River at Red Devil,2007,2007-04-30,120
1341,3582,Kuskokwim River at Sleetmute,2007,2007-04-30,120
1342,3581,Kuskokwim River at Stony River,2007,2007-04-29,119
1343,3580,Kuskokwim River at McGrath,2007,2007-04-30,120
1344,3579,Kuskokwim River at Nikolai,2007,2007-04-21,111
1345,3578,Kuskokwim River at Tuluksak,2004,2004-05-02,123
1346,3577,Kuskokwim River at Sleetmute,1998,1998-04-20,110
1347,3576,Kuskokwim River at Sleetmute,2004,2004-04-30,121
1348,3574,Kuskokwim River at Napakiak,2006,2006-05-24,144
1349,3573,Kuskokwim River at Bethel,2006,2006-05-23,143
1350,3571,Kuskokwim River at Akiak,2006,2006-05-21,141
1351,3570,Kuskokwim River at Tuluksak,2006,2006-05-21,141
1352,3569,Kuskokwim River at Kalskag,2006,2006-05-19,139
1353,3568,Kuskokwim River at Aniak,2006,2006-05-14,134
1354,3567,Kuskokwim River at Red Devil,2006,2006-05-14,134
1355,3566,Kuskokwim River at Sleetmute,2006,2006-05-14,134
1356,3565,Kuskokwim River at Stony River,2006,2006-05-11,131
1357,3564,Kuskokwim River at Nikolai,2006,2006-04-25,115
1358,3563,Kuskokwim River at Crooked Creek,2006,2006-05-12,132
1359,3562,Kuskokwim River at Napakiak,2005,2005-05-10,130
1360,3561,Kuskokwim River at Akiak,2005,2005-05-08,128
1361,3560,Kuskokwim River at Tuluksak,2005,2005-05-07,127
1362,3559,Kuskokwim River at Kalskag,2005,2005-05-04,124
1363,3558,Kuskokwim River at Aniak,2005,2005-05-03,123
1364,3557,Kuskokwim River at Red Devil,2005,2005-05-01,121
1365,3556,Kuskokwim River at Sleetmute,2005,2005-05-01,121
1366,3554,Kuskokwim River at Stony River,2005,2005-05-02,122
1367,3552,Kuskokwim River at McGrath,2006,2006-05-12,132
1368,3537,Kuskokwim River at Crooked Creek,2005,2005-05-01,121
1369,3536,Kuskokwim River at Bethel,2005,2005-05-09,129
1370,3523,Kuskokwim River at McGrath,2005,2005-05-03,123
1371,3522,Kuskokwim River at Nikolai,2005,2005-04-15,105
1372,3519,Kuskokwim River at Bethel,2003,2003-05-02,122
1373,3518,Kuskokwim River at Akiak,2003,2003-05-02,122
1374,3517,Kuskokwim River at Tuluksak,2003,2003-05-02,122
1375,3516,Kuskokwim River at Kalskag,2003,2003-05-02,122
1376,3515,Kuskokwim River at Aniak,2003,2003-05-01,121
1377,3514,Kuskokwim River at Red Devil,2003,2003-04-24,114
1378,3513,Kuskokwim River at Stony River,2003,2003-05-02,122
1379,3512,Kuskokwim River at McGrath,2003,2003-05-04,124
1380,3511,Kuskokwim River at Nikolai,2003,2003-04-21,111
1381,3505,Kuskokwim River at Akiak,2004,2004-05-01,122
1382,3504,Kuskokwim River at Kalskag,2004,2004-05-02,123
1383,3503,Kuskokwim River at Aniak,2004,2004-05-05,126
1384,3502,Kuskokwim River at McGrath,2004,2004-04-25,116
1385,3501,Kuskokwim River at Crooked Creek,2004,2004-05-03,124
1386,3500,Kuskokwim River at Bethel,2004,2004-05-02,123
1387,3499,Kuskokwim River at Crooked Creek,2003,2003-04-27,117
1388,3497,Kuskokwim River at Stony River,2004,2004-04-30,121
