# Data from NWS-APRFC_AK_BreakupDate.csv
# Only sites with more than 30 data points since 1980 on selected Rivers
# 
,id,siteID,year,breakup
579,6055,Yukon River at Russian Mission,1993,1993-05-07
578,6056,Yukon River at Russian Mission,1994,1994-05-09
577,6057,Yukon River at Russian Mission,1995,1995-05-07
576,6059,Yukon River at Russian Mission,1999,1999-05-18
575,6060,Yukon River at Russian Mission,2000,2000-05-18
574,6061,Yukon River at Russian Mission,2001,2001-05-23
573,6062,Yukon River at Russian Mission,2002,2002-05-18
527,6250,Yukon River at Russian Mission,2003,2003-05-16
538,6236,Yukon River at Russian Mission,2004,2004-05-03
463,6369,Yukon River at Russian Mission,2005,2005-05-09
498,6306,Yukon River at Russian Mission,2006,2006-05-22
474,6348,Yukon River at Russian Mission,2007,2007-05-10
453,6382,Yukon River at Russian Mission,2008,2008-05-18
429,6422,Yukon River at Russian Mission,2009,2009-05-17
413,6445,Yukon River at Russian Mission,2010,2010-05-15
399,6470,Yukon River at Russian Mission,2011,2011-05-19
376,6505,Yukon River at Russian Mission,2012,2012-05-15
356,6555,Yukon River at Russian Mission,2013,2013-05-28
320,6605,Yukon River at Russian Mission,2014,2014-05-02
282,6690,Yukon River at Russian Mission,2015,2015-05-13
240,6757,Yukon River at Russian Mission,2016,2016-04-25
204,6811,Yukon River at Russian Mission,2017,2017-05-06
158,6910,Yukon River at Russian Mission,2018,2018-05-14
129,6948,Yukon River at Russian Mission,2019,2019-05-05
90,7018,Yukon River at Russian Mission,2020,2020-05-10
5,7169,Yukon River at Russian Mission,2022,2022-05-18
572,6165,Yukon River at Tanana,1980,1980-05-03
571,6166,Yukon River at Tanana,1981,1981-05-11
570,6167,Yukon River at Tanana,1982,1982-05-16
569,6168,Yukon River at Tanana,1983,1983-05-08
568,6170,Yukon River at Tanana,1985,1985-05-20
567,6171,Yukon River at Tanana,1986,1986-05-14
566,6172,Yukon River at Tanana,1987,1987-05-16
565,6173,Yukon River at Tanana,1988,1988-05-04
564,6174,Yukon River at Tanana,1989,1989-05-08
563,6175,Yukon River at Tanana,1990,1990-05-03
562,6176,Yukon River at Tanana,1991,1991-05-07
561,6177,Yukon River at Tanana,1992,1992-05-20
560,6178,Yukon River at Tanana,1993,1993-05-08
559,6179,Yukon River at Tanana,1994,1994-05-07
558,6181,Yukon River at Tanana,1996,1996-05-18
557,6182,Yukon River at Tanana,1998,1998-04-30
556,6184,Yukon River at Tanana,2001,2001-05-18
555,6185,Yukon River at Tanana,2002,2002-05-10
531,6246,Yukon River at Tanana,2003,2003-05-07
542,6231,Yukon River at Tanana,2004,2004-05-10
469,6359,Yukon River at Tanana,2005,2005-05-01
503,6297,Yukon River at Tanana,2006,2006-05-15
480,6341,Yukon River at Tanana,2007,2007-04-30
457,6378,Yukon River at Tanana,2008,2008-05-11
434,6417,Yukon River at Tanana,2009,2009-05-10
418,6438,Yukon River at Tanana,2010,2010-05-06
401,6468,Yukon River at Tanana,2011,2011-05-13
375,6507,Yukon River at Tanana,2012,2012-05-06
361,6548,Yukon River at Tanana,2013,2013-05-24
326,6597,Yukon River at Tanana,2014,2014-05-03
293,6673,Yukon River at Tanana,2015,2015-05-07
250,6734,Yukon River at Tanana,2016,2016-04-29
210,6803,Yukon River at Tanana,2017,2017-05-10
172,6890,Yukon River at Tanana,2018,2018-05-07
128,6949,Yukon River at Tanana,2019,2019-05-05
96,7009,Yukon River at Tanana,2020,2020-05-07
54,7069,Yukon River at Tanana,2021,2021-05-07
25,7142,Yukon River at Tanana,2022,2022-05-09
727,5357,Yukon River nr Emmonak,1982,1982-05-31
726,5358,Yukon River nr Emmonak,1983,1983-05-16
725,5359,Yukon River nr Emmonak,1984,1984-05-25
724,5360,Yukon River nr Emmonak,1986,1986-05-29
723,5361,Yukon River nr Emmonak,1987,1987-05-28
722,5362,Yukon River nr Emmonak,1988,1988-05-16
721,5363,Yukon River nr Emmonak,1989,1989-05-29
720,5365,Yukon River nr Emmonak,1991,1991-05-21
719,5366,Yukon River nr Emmonak,1992,1992-06-03
718,5367,Yukon River nr Emmonak,1993,1993-05-20
717,5368,Yukon River nr Emmonak,1994,1994-05-19
716,5369,Yukon River nr Emmonak,1995,1995-05-15
715,5370,Yukon River nr Emmonak,1996,1996-05-18
714,5371,Yukon River nr Emmonak,1997,1997-05-14
713,5372,Yukon River nr Emmonak,1998,1998-05-20
712,5373,Yukon River nr Emmonak,1999,1999-05-29
711,5374,Yukon River nr Emmonak,2000,2000-05-28
710,5375,Yukon River nr Emmonak,2001,2001-06-04
709,5376,Yukon River nr Emmonak,2002,2002-05-21
526,6252,Yukon River nr Emmonak,2003,2003-05-17
536,6239,Yukon River nr Emmonak,2004,2004-05-08
460,6373,Yukon River nr Emmonak,2005,2005-05-14
495,6311,Yukon River nr Emmonak,2006,2006-05-28
472,6351,Yukon River nr Emmonak,2007,2007-05-18
447,6394,Yukon River nr Emmonak,2008,2008-05-23
426,6426,Yukon River nr Emmonak,2009,2009-05-23
398,6471,Yukon River nr Emmonak,2011,2011-05-22
382,6494,Yukon River nr Emmonak,2012,2012-05-25
352,6560,Yukon River nr Emmonak,2013,2013-06-03
317,6609,Yukon River nr Emmonak,2014,2014-05-10
278,6695,Yukon River nr Emmonak,2015,2015-05-16
236,6762,Yukon River nr Emmonak,2016,2016-05-03
200,6816,Yukon River nr Emmonak,2017,2017-05-14
125,6952,Yukon River nr Emmonak,2019,2019-05-08
81,7029,Yukon River nr Emmonak,2020,2020-05-14
47,7081,Yukon River nr Emmonak,2021,2021-05-13
12,7160,Yukon River nr Emmonak,2022,2022-05-15
