# Data from NWS-APRFC_AK_BreakupDate.csv as of 2024
# Only sites with more than 20 data points since 1980 on selected Rivers
# 
,id,siteID,year,breakup,JulianDay
1224,4129,Tanana River nr Manley Hot Springs,1990,1990-04-16,106
1223,4131,Tanana River nr Manley Hot Springs,1992,1992-05-19,140
1222,4132,Tanana River nr Manley Hot Springs,1993,1993-04-26,116
1221,4133,Tanana River nr Manley Hot Springs,1994,1994-05-01,121
1220,4137,Tanana River nr Manley Hot Springs,1998,1998-04-22,112
1219,4138,Tanana River nr Manley Hot Springs,1999,1999-05-07,127
1218,4141,Tanana River nr Manley Hot Springs,2002,2002-05-10,130
1190,4351,Tanana River nr Manley Hot Springs,2003,2003-05-03,123
1189,4360,Tanana River nr Manley Hot Springs,2004,2004-04-28,119
1188,4362,Tanana River nr Manley Hot Springs,2005,2005-04-30,120
1178,4380,Tanana River nr Manley Hot Springs,2006,2006-05-08,128
1177,4386,Tanana River nr Manley Hot Springs,2007,2007-04-26,116
1166,4405,Tanana River nr Manley Hot Springs,2008,2008-05-09,130
1165,4406,Tanana River nr Manley Hot Springs,2009,2009-05-03,123
1157,4419,Tanana River nr Manley Hot Springs,2010,2010-05-01,121
1156,4424,Tanana River nr Manley Hot Springs,2011,2011-05-08,128
1153,4431,Tanana River nr Manley Hot Springs,2012,2012-04-28,119
1142,4448,Tanana River nr Manley Hot Springs,2013,2013-05-23,143
519,6577,Tanana River nr Manley Hot Springs,2014,2014-04-29,119
467,6663,Tanana River nr Manley Hot Springs,2015,2015-05-01,121
395,6750,Tanana River nr Manley Hot Springs,2016,2016-04-28,119
306,6891,Tanana River nr Manley Hot Springs,2018,2018-05-08,128
261,6941,Tanana River nr Manley Hot Springs,2019,2019-04-30,120
218,7003,Tanana River nr Manley Hot Springs,2020,2020-05-01,122
176,7059,Tanana River nr Manley Hot Springs,2021,2021-05-05,125
84,7198,Tanana River nr Manley Hot Springs,2023,2023-05-12,132
7,7302,Tanana River nr Manley Hot Springs,2024,2024-05-02,123
1082,4994,Yukon River at Alakanuk,1983,1983-05-16,136
1081,4995,Yukon River at Alakanuk,1984,1984-05-25,146
1080,4996,Yukon River at Alakanuk,1985,1985-06-04,155
1079,4997,Yukon River at Alakanuk,1986,1986-05-31,151
1078,4998,Yukon River at Alakanuk,1987,1987-05-28,148
1077,4999,Yukon River at Alakanuk,1988,1988-05-16,137
1076,5000,Yukon River at Alakanuk,1989,1989-05-29,149
1075,5001,Yukon River at Alakanuk,1992,1992-06-03,155
1074,5002,Yukon River at Alakanuk,1993,1993-05-19,139
1073,5003,Yukon River at Alakanuk,1994,1994-05-19,139
1072,5004,Yukon River at Alakanuk,1995,1995-05-15,135
1071,5005,Yukon River at Alakanuk,1996,1996-05-17,138
1070,5006,Yukon River at Alakanuk,1997,1997-05-14,134
1069,5007,Yukon River at Alakanuk,1998,1998-05-20,140
1068,5008,Yukon River at Alakanuk,1999,1999-05-29,149
1067,5009,Yukon River at Alakanuk,2000,2000-05-28,149
1066,5010,Yukon River at Alakanuk,2001,2001-06-04,155
1065,5011,Yukon River at Alakanuk,2002,2002-05-21,141
750,6253,Yukon River at Alakanuk,2003,2003-05-18,138
761,6240,Yukon River at Alakanuk,2004,2004-05-08,129
667,6374,Yukon River at Alakanuk,2005,2005-05-16,136
714,6312,Yukon River at Alakanuk,2006,2006-05-28,148
685,6352,Yukon River at Alakanuk,2007,2007-05-18,138
652,6393,Yukon River at Alakanuk,2008,2008-05-23,144
625,6425,Yukon River at Alakanuk,2009,2009-05-23,143
600,6456,Yukon River at Alakanuk,2010,2010-05-24,144
579,6483,Yukon River at Alakanuk,2011,2011-05-22,142
574,6490,Yukon River at Alakanuk,2012,2012-05-25,146
532,6559,Yukon River at Alakanuk,2013,2013-06-03,154
440,6694,Yukon River at Alakanuk,2015,2015-05-16,136
386,6761,Yukon River at Alakanuk,2016,2016-05-03,124
340,6815,Yukon River at Alakanuk,2017,2017-05-14,134
196,7030,Yukon River at Alakanuk,2020,2020-05-14,135
155,7084,Yukon River at Alakanuk,2021,2021-05-16,136
112,7161,Yukon River at Alakanuk,2022,2022-05-15,135
53,7235,Yukon River at Alakanuk,2023,2023-05-27,147
13,7295,Yukon River at Alakanuk,2024,2024-05-24,145
1064,5049,Yukon River at Anvik,1983,1983-05-14,134
1063,5050,Yukon River at Anvik,1984,1984-05-20,141
1062,5051,Yukon River at Anvik,1985,1985-05-26,146
1061,5052,Yukon River at Anvik,1986,1986-05-25,145
1060,5053,Yukon River at Anvik,1987,1987-05-24,144
1059,5055,Yukon River at Anvik,1989,1989-05-15,135
1058,5056,Yukon River at Anvik,1990,1990-05-09,129
1057,5057,Yukon River at Anvik,1991,1991-05-10,130
1056,5058,Yukon River at Anvik,1992,1992-05-27,148
1055,5059,Yukon River at Anvik,1993,1993-05-11,131
1054,5060,Yukon River at Anvik,1994,1994-05-11,131
1053,5061,Yukon River at Anvik,1995,1995-05-08,128
1052,5063,Yukon River at Anvik,1999,1999-05-20,140
1051,5064,Yukon River at Anvik,2000,2000-05-20,141
1050,5065,Yukon River at Anvik,2001,2001-05-30,150
1049,5066,Yukon River at Anvik,2002,2002-05-20,140
754,6249,Yukon River at Anvik,2003,2003-05-13,133
675,6366,Yukon River at Anvik,2004,2004-05-05,126
676,6365,Yukon River at Anvik,2005,2005-05-07,127
721,6304,Yukon River at Anvik,2006,2006-05-22,142
691,6346,Yukon River at Anvik,2007,2007-05-11,131
661,6380,Yukon River at Anvik,2008,2008-05-17,138
630,6420,Yukon River at Anvik,2009,2009-05-13,133
611,6441,Yukon River at Anvik,2010,2010-05-13,133
592,6469,Yukon River at Anvik,2011,2011-05-17,137
573,6491,Yukon River at Anvik,2012,2012-05-15,136
538,6553,Yukon River at Anvik,2013,2013-05-30,150
495,6603,Yukon River at Anvik,2014,2014-05-07,127
446,6688,Yukon River at Anvik,2015,2015-05-14,134
391,6756,Yukon River at Anvik,2016,2016-05-04,125
346,6809,Yukon River at Anvik,2017,2017-05-11,131
291,6908,Yukon River at Anvik,2018,2018-05-15,135
208,7017,Yukon River at Anvik,2020,2020-05-10,131
109,7166,Yukon River at Anvik,2022,2022-05-18,138
61,7224,Yukon River at Anvik,2023,2023-05-19,139
12,7296,Yukon River at Anvik,2024,2024-05-14,135
1048,5096,Yukon River at Beaver,1985,1985-05-19,139
1047,5097,Yukon River at Beaver,1997,1997-05-07,127
1046,5098,Yukon River at Beaver,1998,1998-05-10,130
1045,5099,Yukon River at Beaver,1999,1999-05-14,134
1044,5100,Yukon River at Beaver,2000,2000-05-11,132
1043,5101,Yukon River at Beaver,2001,2001-05-20,140
1042,5102,Yukon River at Beaver,2002,2002-05-15,135
786,6207,Yukon River at Beaver,2003,2003-05-08,128
777,6219,Yukon River at Beaver,2004,2004-05-06,127
747,6259,Yukon River at Beaver,2005,2005-05-02,122
727,6294,Yukon River at Beaver,2006,2006-05-13,133
699,6337,Yukon River at Beaver,2007,2007-05-07,127
646,6401,Yukon River at Beaver,2008,2008-05-09,130
640,6410,Yukon River at Beaver,2009,2009-05-08,128
619,6432,Yukon River at Beaver,2010,2010-05-04,124
584,6477,Yukon River at Beaver,2011,2011-05-12,132
572,6492,Yukon River at Beaver,2012,2012-05-10,131
545,6545,Yukon River at Beaver,2013,2013-05-22,142
503,6594,Yukon River at Beaver,2014,2014-05-07,127
453,6680,Yukon River at Beaver,2015,2015-05-10,130
394,6752,Yukon River at Beaver,2016,2016-05-02,123
354,6800,Yukon River at Beaver,2017,2017-05-12,132
298,6901,Yukon River at Beaver,2018,2018-05-12,132
243,6964,Yukon River at Beaver,2019,2019-05-12,132
214,7007,Yukon River at Beaver,2020,2020-05-08,129
163,7074,Yukon River at Beaver,2021,2021-05-12,132
98,7177,Yukon River at Beaver,2022,2022-05-10,130
73,7210,Yukon River at Beaver,2023,2022-05-15,135
25,7280,Yukon River at Beaver,2024,2024-05-12,133
1041,5138,Yukon River at Circle,1983,1983-05-03,123
1040,5139,Yukon River at Circle,1984,1984-05-18,139
1039,5140,Yukon River at Circle,1985,1985-05-17,137
1038,5141,Yukon River at Circle,1986,1986-05-13,133
1037,5142,Yukon River at Circle,1987,1987-05-13,133
1036,5143,Yukon River at Circle,1988,1988-05-05,126
1035,5144,Yukon River at Circle,1989,1989-05-02,122
1034,5145,Yukon River at Circle,1990,1990-05-04,124
1033,5146,Yukon River at Circle,1991,1991-05-08,128
1032,5147,Yukon River at Circle,1992,1992-05-24,145
1031,5148,Yukon River at Circle,1993,1993-05-03,123
1030,5149,Yukon River at Circle,1994,1994-05-03,123
1029,5150,Yukon River at Circle,1995,1995-05-02,122
1028,5151,Yukon River at Circle,1996,1996-05-16,137
1027,5152,Yukon River at Circle,1998,1998-05-12,132
1026,5153,Yukon River at Circle,1999,1999-05-12,132
1025,5154,Yukon River at Circle,2000,2000-05-09,130
1024,5155,Yukon River at Circle,2001,2001-05-19,139
1023,5156,Yukon River at Circle,2002,2002-05-15,135
758,6244,Yukon River at Circle,2003,2003-05-08,128
772,6228,Yukon River at Circle,2004,2004-05-06,127
684,6354,Yukon River at Circle,2005,2005-04-30,120
728,6292,Yukon River at Circle,2006,2006-05-10,130
701,6335,Yukon River at Circle,2007,2007-05-05,125
645,6402,Yukon River at Circle,2008,2008-05-08,129
636,6414,Yukon River at Circle,2009,2009-05-06,126
604,6451,Yukon River at Circle,2010,2010-05-06,126
597,6464,Yukon River at Circle,2011,2011-05-15,135
576,6488,Yukon River at Circle,2012,2012-05-04,125
546,6544,Yukon River at Circle,2013,2013-05-19,139
505,6592,Yukon River at Circle,2014,2014-05-05,125
455,6678,Yukon River at Circle,2015,2015-05-11,131
407,6732,Yukon River at Circle,2016,2016-04-29,120
356,6798,Yukon River at Circle,2017,2017-05-08,128
305,6893,Yukon River at Circle,2018,2018-05-10,130
248,6957,Yukon River at Circle,2019,2019-05-09,129
217,7004,Yukon River at Circle,2020,2020-05-06,127
165,7071,Yukon River at Circle,2021,2021-05-10,130
133,7138,Yukon River at Circle,2022,2022-05-09,129
77,7206,Yukon River at Circle,2023,2023-05-13,133
28,7276,Yukon River at Circle,2024,2024-05-12,133
730,6276,Yukon River at Dawson,1980,1980-05-06,127
731,6275,Yukon River at Dawson,1981,1981-05-08,128
732,6274,Yukon River at Dawson,1982,1982-05-13,133
1022,5253,Yukon River at Dawson,1983,1983-05-01,121
1021,5254,Yukon River at Dawson,1984,1984-05-08,129
1020,5255,Yukon River at Dawson,1985,1985-05-16,136
1019,5256,Yukon River at Dawson,1986,1986-05-12,132
733,6273,Yukon River at Dawson,1987,1987-05-09,129
1018,5257,Yukon River at Dawson,1988,1988-05-01,122
734,6272,Yukon River at Dawson,1989,1989-04-29,119
735,6271,Yukon River at Dawson,1990,1990-04-30,120
1017,5259,Yukon River at Dawson,1991,1991-05-01,121
1016,5260,Yukon River at Dawson,1992,1992-05-08,129
1015,5261,Yukon River at Dawson,1993,1993-04-29,119
1014,5262,Yukon River at Dawson,1994,1994-05-01,121
1013,5263,Yukon River at Dawson,1995,1995-05-02,122
1012,5264,Yukon River at Dawson,1996,1996-05-07,128
736,6270,Yukon River at Dawson,1997,1997-05-04,124
737,6269,Yukon River at Dawson,1998,1998-05-04,124
738,6268,Yukon River at Dawson,1999,1999-05-08,128
739,6267,Yukon River at Dawson,2000,2000-05-05,126
740,6266,Yukon River at Dawson,2001,2001-05-08,128
741,6265,Yukon River at Dawson,2002,2002-05-12,132
759,6243,Yukon River at Dawson,2003,2003-05-01,121
773,6227,Yukon River at Dawson,2004,2004-05-04,125
742,6264,Yukon River at Dawson,2005,2005-04-29,119
707,6328,Yukon River at Dawson,2006,2006-05-11,131
696,6340,Yukon River at Dawson,2007,2007-05-04,124
666,6375,Yukon River at Dawson,2008,2008-05-04,125
637,6413,Yukon River at Dawson,2009,2009-05-04,124
642,6406,Yukon River at Dawson,2010,2010-04-29,119
427,6709,Yukon River at Dawson,2011,2011-05-07,127
571,6493,Yukon River at Dawson,2012,2012-05-01,122
548,6542,Yukon River at Dawson,2013,2013-05-15,135
507,6590,Yukon River at Dawson,2014,2014-05-02,122
464,6667,Yukon River at Dawson,2015,2015-05-04,124
411,6726,Yukon River at Dawson,2016,2016-04-23,114
358,6796,Yukon River at Dawson,2017,2017-05-03,123
310,6887,Yukon River at Dawson,2018,2018-05-08,128
270,6932,Yukon River at Dawson,2019,2019-04-23,113
226,6991,Yukon River at Dawson,2020,2020-05-03,124
177,7058,Yukon River at Dawson,2021,2021-05-06,126
135,7136,Yukon River at Dawson,2022,2022-05-07,127
90,7191,Yukon River at Dawson,2023,2023-05-09,129
45,7254,Yukon River at Dawson,2024,2024-05-01,122
1011,5330,Yukon River at Eagle,1980,1980-05-03,124
1010,5331,Yukon River at Eagle,1981,1981-05-07,127
1009,5332,Yukon River at Eagle,1982,1982-05-14,134
1008,5333,Yukon River at Eagle,1983,1983-05-02,122
1007,5334,Yukon River at Eagle,1984,1984-05-09,130
1006,5335,Yukon River at Eagle,1985,1985-05-16,136
1005,5336,Yukon River at Eagle,1986,1986-05-11,131
1004,5337,Yukon River at Eagle,1987,1987-05-09,129
1003,5338,Yukon River at Eagle,1988,1988-05-02,123
1002,5339,Yukon River at Eagle,1989,1989-04-29,119
1001,5340,Yukon River at Eagle,1990,1990-04-25,115
1000,5341,Yukon River at Eagle,1991,1991-04-28,118
999,5342,Yukon River at Eagle,1992,1992-05-12,133
998,5343,Yukon River at Eagle,1993,1993-04-29,119
997,5344,Yukon River at Eagle,1994,1994-04-29,119
996,5345,Yukon River at Eagle,1995,1995-04-29,119
995,5346,Yukon River at Eagle,1996,1996-05-08,129
994,5347,Yukon River at Eagle,1997,1997-05-04,124
993,5348,Yukon River at Eagle,1998,1998-04-29,119
992,5349,Yukon River at Eagle,1999,1999-05-11,131
991,5350,Yukon River at Eagle,2000,2000-05-06,127
990,5351,Yukon River at Eagle,2001,2001-05-12,132
989,5352,Yukon River at Eagle,2002,2002-05-18,138
785,6208,Yukon River at Eagle,2003,2003-04-27,117
780,6215,Yukon River at Eagle,2004,2004-05-03,124
744,6262,Yukon River at Eagle,2005,2005-04-28,118
729,6291,Yukon River at Eagle,2006,2006-05-08,128
702,6334,Yukon River at Eagle,2007,2007-04-30,120
656,6385,Yukon River at Eagle,2008,2008-05-03,124
644,6403,Yukon River at Eagle,2009,2009-05-03,123
621,6429,Yukon River at Eagle,2010,2010-04-29,119
596,6465,Yukon River at Eagle,2011,2011-05-07,127
575,6489,Yukon River at Eagle,2012,2012-04-29,120
547,6543,Yukon River at Eagle,2013,2013-05-17,137
506,6591,Yukon River at Eagle,2014,2014-05-01,121
460,6672,Yukon River at Eagle,2015,2015-05-06,126
408,6729,Yukon River at Eagle,2016,2016-04-26,117
357,6797,Yukon River at Eagle,2017,2017-05-04,124
309,6888,Yukon River at Eagle,2018,2018-05-08,128
260,6942,Yukon River at Eagle,2019,2019-05-01,121
220,7001,Yukon River at Eagle,2020,2020-05-05,126
169,7067,Yukon River at Eagle,2021,2021-05-08,128
136,7135,Yukon River at Eagle,2022,2022-05-07,127
87,7195,Yukon River at Eagle,2023,2023-05-12,132
36,7266,Yukon River at Eagle,2024,2024-05-03,124
969,5440,Yukon River at Fort Yukon,1983,1983-05-05,125
968,5441,Yukon River at Fort Yukon,1984,1984-05-19,140
967,5442,Yukon River at Fort Yukon,1985,1985-05-18,138
966,5443,Yukon River at Fort Yukon,1986,1986-05-17,137
965,5444,Yukon River at Fort Yukon,1987,1987-05-14,134
964,5445,Yukon River at Fort Yukon,1988,1988-05-05,126
963,5446,Yukon River at Fort Yukon,1989,1989-05-04,124
962,5447,Yukon River at Fort Yukon,1990,1990-05-02,122
961,5448,Yukon River at Fort Yukon,1991,1991-05-05,125
960,5449,Yukon River at Fort Yukon,1992,1992-05-23,144
959,5450,Yukon River at Fort Yukon,1993,1993-05-04,124
958,5451,Yukon River at Fort Yukon,1994,1994-05-05,125
957,5452,Yukon River at Fort Yukon,1995,1995-05-03,123
956,5453,Yukon River at Fort Yukon,1996,1996-05-17,138
955,5454,Yukon River at Fort Yukon,1998,1998-05-13,133
954,5455,Yukon River at Fort Yukon,1999,1999-05-13,133
1084,4942,Yukon River at Fort Yukon,2000,2000-05-10,131
1083,4943,Yukon River at Fort Yukon,2001,2001-05-20,140
953,5458,Yukon River at Fort Yukon,2002,2002-05-16,136
787,6206,Yukon River at Fort Yukon,2003,2003-05-09,129
778,6217,Yukon River at Fort Yukon,2004,2004-05-10,131
746,6260,Yukon River at Fort Yukon,2005,2005-05-01,121
708,6324,Yukon River at Fort Yukon,2006,2006-05-12,132
700,6336,Yukon River at Fort Yukon,2007,2007-05-07,127
648,6399,Yukon River at Fort Yukon,2008,2008-05-07,128
638,6412,Yukon River at Fort Yukon,2009,2009-05-06,126
616,6435,Yukon River at Fort Yukon,2010,2010-05-04,124
595,6466,Yukon River at Fort Yukon,2011,2011-05-13,133
558,6508,Yukon River at Fort Yukon,2012,2012-05-09,130
550,6540,Yukon River at Fort Yukon,2013,2013-05-21,141
504,6593,Yukon River at Fort Yukon,2014,2014-05-06,126
454,6679,Yukon River at Fort Yukon,2015,2015-05-12,132
406,6733,Yukon River at Fort Yukon,2016,2016-05-01,122
355,6799,Yukon River at Fort Yukon,2017,2017-05-11,131
302,6896,Yukon River at Fort Yukon,2018,2018-05-12,132
244,6963,Yukon River at Fort Yukon,2019,2019-05-11,131
199,7027,Yukon River at Fort Yukon,2020,2020-05-08,129
161,7077,Yukon River at Fort Yukon,2021,2021-05-11,131
118,7155,Yukon River at Fort Yukon,2022,2022-05-10,130
78,7205,Yukon River at Fort Yukon,2023,2023-05-14,134
29,7275,Yukon River at Fort Yukon,2024,2024-05-12,133
555,6521,Yukon River at Galena,1980,1980-05-10,131
554,6522,Yukon River at Galena,1982,1982-05-20,140
952,5494,Yukon River at Galena,1983,1983-05-10,130
951,5495,Yukon River at Galena,1984,1984-05-19,140
950,5496,Yukon River at Galena,1985,1985-05-23,143
949,5497,Yukon River at Galena,1986,1986-05-20,140
948,5498,Yukon River at Galena,1987,1987-05-16,136
947,5499,Yukon River at Galena,1988,1988-05-07,128
946,5500,Yukon River at Galena,1989,1989-05-07,127
945,5501,Yukon River at Galena,1990,1990-05-08,128
944,5502,Yukon River at Galena,1991,1991-05-08,128
943,5503,Yukon River at Galena,1992,1992-05-25,146
942,5504,Yukon River at Galena,1993,1993-05-06,126
941,5505,Yukon River at Galena,1994,1994-05-07,127
940,5506,Yukon River at Galena,1995,1995-05-03,123
939,5507,Yukon River at Galena,1996,1996-05-16,137
938,5508,Yukon River at Galena,1997,1997-05-07,127
937,5509,Yukon River at Galena,1998,1998-05-08,128
936,5510,Yukon River at Galena,1999,1999-05-17,137
935,5511,Yukon River at Galena,2000,2000-05-12,133
934,5512,Yukon River at Galena,2001,2001-05-22,142
933,5513,Yukon River at Galena,2002,2002-05-16,136
756,6247,Yukon River at Galena,2003,2003-05-11,131
768,6232,Yukon River at Galena,2004,2004-05-06,127
743,6263,Yukon River at Galena,2005,2005-05-05,125
709,6323,Yukon River at Galena,2006,2006-05-16,136
693,6343,Yukon River at Galena,2007,2007-05-10,130
647,6400,Yukon River at Galena,2008,2008-05-13,134
632,6418,Yukon River at Galena,2009,2009-05-11,131
605,6449,Yukon River at Galena,2010,2010-05-11,131
599,6457,Yukon River at Galena,2011,2011-05-16,136
578,6486,Yukon River at Galena,2012,2012-05-11,132
541,6549,Yukon River at Galena,2013,2013-05-26,146
498,6599,Yukon River at Galena,2014,2014-05-05,125
449,6684,Yukon River at Galena,2015,2015-05-09,129
403,6736,Yukon River at Galena,2016,2016-05-02,123
349,6805,Yukon River at Galena,2017,2017-05-11,131
303,6895,Yukon River at Galena,2018,2018-05-12,132
252,6950,Yukon River at Galena,2019,2019-05-09,129
216,7005,Yukon River at Galena,2020,2020-05-07,128
170,7066,Yukon River at Galena,2021,2021-05-09,129
117,7156,Yukon River at Galena,2022,2022-05-11,131
66,7218,Yukon River at Galena,2023,2023-05-19,139
27,7277,Yukon River at Galena,2024,2024-05-11,132
932,5639,Yukon River at Holy Cross,1983,1983-05-14,134
931,5640,Yukon River at Holy Cross,1985,1985-05-26,146
930,5641,Yukon River at Holy Cross,1986,1986-05-25,145
929,5642,Yukon River at Holy Cross,1987,1987-05-19,139
928,5643,Yukon River at Holy Cross,1988,1988-05-12,133
927,5644,Yukon River at Holy Cross,1989,1989-05-15,135
926,5645,Yukon River at Holy Cross,1990,1990-05-12,132
925,5646,Yukon River at Holy Cross,1991,1991-05-10,130
924,5647,Yukon River at Holy Cross,1992,1992-05-25,146
923,5648,Yukon River at Holy Cross,1994,1994-05-11,131
922,5649,Yukon River at Holy Cross,1995,1995-05-08,128
921,5651,Yukon River at Holy Cross,1998,1998-05-16,136
920,5652,Yukon River at Holy Cross,1999,1999-05-18,138
919,5653,Yukon River at Holy Cross,2000,2000-05-18,139
918,5654,Yukon River at Holy Cross,2001,2001-05-24,144
917,5655,Yukon River at Holy Cross,2002,2002-05-17,137
674,6367,Yukon River at Holy Cross,2003,2003-05-12,132
766,6235,Yukon River at Holy Cross,2004,2004-05-03,124
673,6368,Yukon River at Holy Cross,2005,2005-05-08,128
720,6305,Yukon River at Holy Cross,2006,2006-05-22,142
690,6347,Yukon River at Holy Cross,2007,2007-05-10,130
660,6381,Yukon River at Holy Cross,2008,2008-05-18,139
629,6421,Yukon River at Holy Cross,2009,2009-05-13,133
609,6444,Yukon River at Holy Cross,2010,2010-05-15,135
588,6473,Yukon River at Holy Cross,2011,2011-05-19,139
569,6496,Yukon River at Holy Cross,2012,2012-05-15,136
537,6554,Yukon River at Holy Cross,2013,2013-05-29,149
494,6604,Yukon River at Holy Cross,2014,2014-05-07,127
445,6689,Yukon River at Holy Cross,2015,2015-05-11,131
393,6753,Yukon River at Holy Cross,2016,2016-04-26,117
345,6810,Yukon River at Holy Cross,2017,2017-05-06,126
290,6909,Yukon River at Holy Cross,2018,2018-05-16,136
256,6946,Yukon River at Holy Cross,2019,2019-05-05,125
200,7026,Yukon River at Holy Cross,2020,2020-05-06,127
153,7086,Yukon River at Holy Cross,2021,2021-05-12,132
107,7168,Yukon River at Holy Cross,2022,2022-05-18,138
62,7223,Yukon River at Holy Cross,2023,2023-05-19,139
15,7293,Yukon River at Holy Cross,2024,2024-05-09,130
916,5686,Yukon River at Kaltag,1980,1980-05-09,130
915,5687,Yukon River at Kaltag,1982,1982-05-19,139
914,5688,Yukon River at Kaltag,1983,1983-05-12,132
913,5689,Yukon River at Kaltag,1985,1985-05-23,143
912,5690,Yukon River at Kaltag,1986,1986-05-22,142
911,5692,Yukon River at Kaltag,1988,1988-05-10,131
910,5693,Yukon River at Kaltag,1989,1989-05-14,134
909,5694,Yukon River at Kaltag,1991,1991-05-08,128
908,5695,Yukon River at Kaltag,1992,1992-05-26,147
907,5696,Yukon River at Kaltag,1993,1993-05-10,130
906,5697,Yukon River at Kaltag,1995,1995-05-06,126
905,5698,Yukon River at Kaltag,1997,1997-05-06,126
904,5699,Yukon River at Kaltag,1998,1998-05-12,132
903,5700,Yukon River at Kaltag,1999,1999-05-18,138
902,5701,Yukon River at Kaltag,2000,2000-05-17,138
901,5702,Yukon River at Kaltag,2001,2001-05-30,150
900,5703,Yukon River at Kaltag,2002,2002-05-17,137
755,6248,Yukon River at Kaltag,2003,2003-05-12,132
767,6233,Yukon River at Kaltag,2004,2004-05-04,125
677,6364,Yukon River at Kaltag,2005,2005-05-06,126
722,6303,Yukon River at Kaltag,2006,2006-05-19,139
692,6345,Yukon River at Kaltag,2007,2007-05-08,128
662,6379,Yukon River at Kaltag,2008,2008-05-13,134
631,6419,Yukon River at Kaltag,2009,2009-05-12,132
612,6440,Yukon River at Kaltag,2010,2010-05-12,132
582,6479,Yukon River at Kaltag,2011,2011-05-16,136
568,6497,Yukon River at Kaltag,2012,2012-05-14,135
539,6552,Yukon River at Kaltag,2013,2013-05-30,150
496,6602,Yukon River at Kaltag,2014,2014-05-07,127
447,6687,Yukon River at Kaltag,2015,2015-05-11,131
392,6755,Yukon River at Kaltag,2016,2016-05-01,122
347,6808,Yukon River at Kaltag,2017,2017-05-10,130
292,6907,Yukon River at Kaltag,2018,2018-05-14,134
251,6951,Yukon River at Kaltag,2019,2019-05-12,132
201,7025,Yukon River at Kaltag,2020,2020-05-07,128
147,7093,Yukon River at Kaltag,2021,2021-05-11,131
115,7158,Yukon River at Kaltag,2022,2022-05-12,132
64,7221,Yukon River at Kaltag,2023,2023-05-18,138
22,7284,Yukon River at Kaltag,2024,2024-05-14,135
899,5765,Yukon River at Marshall,1981,1981-05-10,130
898,5767,Yukon River at Marshall,1984,1984-05-20,141
897,5768,Yukon River at Marshall,1985,1985-05-30,150
896,5769,Yukon River at Marshall,1986,1986-05-14,134
895,5770,Yukon River at Marshall,1987,1987-05-16,136
894,5771,Yukon River at Marshall,1988,1988-05-12,133
893,5772,Yukon River at Marshall,1989,1989-05-15,135
892,5773,Yukon River at Marshall,1990,1990-05-11,131
891,5774,Yukon River at Marshall,1991,1991-05-09,129
890,5775,Yukon River at Marshall,1992,1992-05-27,148
889,5776,Yukon River at Marshall,1994,1994-05-11,131
888,5777,Yukon River at Marshall,1995,1995-05-08,128
887,5778,Yukon River at Marshall,1996,1996-05-14,135
886,5779,Yukon River at Marshall,1998,1998-05-12,132
885,5780,Yukon River at Marshall,1999,1999-05-20,140
884,5781,Yukon River at Marshall,2000,2000-05-16,137
717,6308,Yukon River at Marshall,2006,2006-05-23,143
607,6446,Yukon River at Marshall,2009,2009-05-20,140
610,6442,Yukon River at Marshall,2010,2010-05-17,137
581,6481,Yukon River at Marshall,2011,2011-05-17,137
567,6499,Yukon River at Marshall,2012,2012-05-15,136
535,6556,Yukon River at Marshall,2013,2013-05-27,147
492,6606,Yukon River at Marshall,2014,2014-05-03,123
443,6691,Yukon River at Marshall,2015,2015-05-11,131
389,6758,Yukon River at Marshall,2016,2016-04-25,116
343,6812,Yukon River at Marshall,2017,2017-05-10,130
288,6911,Yukon River at Marshall,2018,2018-05-15,135
255,6947,Yukon River at Marshall,2019,2019-05-05,125
206,7019,Yukon River at Marshall,2020,2020-05-10,131
151,7088,Yukon River at Marshall,2021,2021-05-13,133
105,7170,Yukon River at Marshall,2022,2022-05-15,135
50,7238,Yukon River at Marshall,2023,2023-05-25,145
19,7287,Yukon River at Marshall,2024,2024-05-11,132
883,5811,Yukon River at Mountain Village,1983,1983-05-14,134
882,5812,Yukon River at Mountain Village,1985,1985-05-29,149
881,5813,Yukon River at Mountain Village,1986,1986-05-25,145
880,5814,Yukon River at Mountain Village,1987,1987-05-21,141
879,5815,Yukon River at Mountain Village,1988,1988-05-13,134
878,5816,Yukon River at Mountain Village,1989,1989-05-27,147
877,5817,Yukon River at Mountain Village,1990,1990-05-14,134
876,5818,Yukon River at Mountain Village,1991,1991-05-16,136
875,5819,Yukon River at Mountain Village,1993,1993-05-11,131
874,5820,Yukon River at Mountain Village,1994,1994-05-14,134
873,5821,Yukon River at Mountain Village,1995,1995-05-13,133
872,5822,Yukon River at Mountain Village,1998,1998-05-19,139
871,5823,Yukon River at Mountain Village,1999,1999-05-25,145
870,5824,Yukon River at Mountain Village,2000,2000-05-26,147
869,5825,Yukon River at Mountain Village,2001,2001-05-31,151
868,5826,Yukon River at Mountain Village,2002,2002-05-19,139
669,6372,Yukon River at Mountain Village,2003,2003-05-10,130
763,6238,Yukon River at Mountain Village,2004,2004-05-02,123
670,6371,Yukon River at Mountain Village,2005,2005-05-12,132
716,6310,Yukon River at Mountain Village,2006,2006-05-25,145
687,6350,Yukon River at Mountain Village,2007,2007-05-13,133
653,6392,Yukon River at Mountain Village,2008,2008-05-19,140
